Account,Airdrop,GnoOption,UserOption,Investor,Team,Advisor
0xdbe29107464d469c64a02afe631aba2e6fabedce,97960246147725697018,97960246147725697018,0,0,0,0
0xb1dc3833badc83861998cb84b888ea59acdfeea5,94806804643516238323,94806804643516238323,0,0,0,0
0xb3e2e3d6028a7f3c65fb65f99a0cc68bb554718e,94743227264784767018,94743227264784767018,0,0,0,0
0xd6a062cae6123c158768a5c444ca0896cc60d6b1,94743227264784767018,94743227264784767018,0,0,0,0
0xffc96daded9757a9ea3e2fd50f1a0cba18a78df5,94585321886010125740,94585321886010125740,0,0,0,0
0x7c9424ffd975a35d973ad05d823969090da6d0c6,93858568090298351923,93858568090298351923,0,0,0,0
0x3fb0a84fbc7711d7a994c121d09b009e9dfadc56,90104533590914147799,90104533590914147799,0,0,0,0
0x02bf424def13dcaba606493fc940ae432fb2283c,82057228194685682794,82057228194685682794,0,0,0,0
0x7e39f5ae11e39a7f1db40a5de3b98d634c9973f6,63939244447346208934,63939244447346208934,0,0,0,0
0x1c21178da6674f527359294646d5cc2e15dcd25e,63162151509856511345,63162151509856511345,0,0,0,0
0x67a122e18bbc259dba299b8259b102d940f07420,63162151509856511345,63162151509856511345,0,0,0,0
0x8ce856c19b768af4375e7b03ec6a69fcccc32742,63162151509856511345,63162151509856511345,0,0,0,0
0xaa8f2ae4e2a7f5cd5047daf6976975a2f0ff82de,63162151509856511345,63162151509856511345,0,0,0,0
0xd02f3d2720565517eba501c8fe418612a1799df8,63162151509856511345,63162151509856511345,0,0,0,0
0xffd2d2a8a8cc849fd76d514e2f7b6bfe97788a55,63162151509856511345,63162151509856511345,0,0,0,0
0x92c1f48ad7ef2ae00801620325af996f843293a3,59700534100199990224,59700534100199990224,0,0,0,0
0x802b35e6c16fd51ddb8729c23683a572dcb0c09a,58111180456101536932,58111180456101536932,0,0,0,0
0x2d7752ce77302fda14c1a405db4a4f5a44799a9c,57477557873969425324,57477557873969425324,0,0,0,0
0x385ed61627a1f2d2851fb686bc40f33944953ef5,57299016421579930181,57299016421579930181,0,0,0,0
0x2655a71fbb4a0d8e13efeaf4c527b56afe16f782,55519898641027661281,55519898641027661281,0,0,0,0
0x76934f9a0b1c9e1b399702327f336871b461f093,54152557892974378545,54152557892974378545,0,0,0,0
0x569f61b4e43abead57488b808ecf2ac5d4b8fc4e,51509355023565442376,51509355023565442376,0,0,0,0
0xfdaae2218741a39b9aa22418951895b5a0e5617f,48969799719317404943,48969799719317404943,0,0,0,0
0x2bec16b164725efc192b7ec0296f838c61317514,47371613632392383509,47371613632392383509,0,0,0,0
0x611b09da2eae7db6272096a9f1ad190377e5de01,39847271692049375587,39847271692049375587,0,0,0,0
0xf4336d80da879c3f3e2e3080d81a6c4a6cc934ed,39350274852767108599,39350274852767108599,0,0,0,0
0xee619ee51537bd7a7f3073d96275e079039247eb,38776399354954622732,38776399354954622732,0,0,0,0
0x6d66c298a977b68c9f40ff13e0d7a64c598e5d5a,37828647846529666228,37828647846529666228,0,0,0,0
0xdd9f24efc84d93deef3c8745c837ab63e80abd27,36692408854387304391,36692408854387304391,0,0,0,0
0xa4a5717cdac4f24094ac8eabfe63dcb8015309d5,36508912837975914762,36508912837975914762,0,0,0,0
0x0b3e0f0e8afba3413f8acf2abeaf05a20730fd47,36115468294796916764,36115468294796916764,0,0,0,0
0x79954763edd1b71df832244a7c33b7ba9f00c9b8,35141354580182073871,35141354580182073871,0,0,0,0
0x1e46444ec4540b799a45cd76eeed984f8c59e586,34739183330421081240,34739183330421081240,0,0,0,0
0xb1720612d0131839dc489fcf20398ea925282fca,34718495392754723938,34718495392754723938,0,0,0,0
0x9fe93c9f6178d7f058da3efde6398a491be568aa,34403681181193694465,34403681181193694465,0,0,0,0
0x7828ad948f3249740d21c0e002a99361bf7de650,33745464905380785433,33745464905380785433,0,0,0,0
0x44d3df2e185ec8080ba03901e4e8a6cabd447399,32484545363145309537,32484545363145309537,0,0,0,0
0x902d39a1866d0fa9a1ed0d6e6538338c4ed6ebf3,32170779107570272941,32170779107570272941,0,0,0,0
0x070cb1270a4b2ba53c81cef89d0fd584ed4f430b,31581075754928255672,31581075754928255672,0,0,0,0
0x090c6bbf0293ee24e5af6f704d32a55be8661423,31581075754928255672,31581075754928255672,0,0,0,0
0x0a875dd45eed38fc8d4998e7e9df68b88f4ab829,31581075754928255672,31581075754928255672,0,0,0,0
0x0e872c10aec02823626243d167cd1c1552f501a7,31581075754928255672,31581075754928255672,0,0,0,0
0x221a8fce7ffb57bc88caab98710ac7a0a1828ae3,31581075754928255672,31581075754928255672,0,0,0,0
0x221cab7fedb291e8ada476abe8195c04c9c0f825,31581075754928255672,31581075754928255672,0,0,0,0
0x29fce0d2db8b5147d6355ac7f68089a4e6cfa986,31581075754928255672,31581075754928255672,0,0,0,0
0x2e9fefb35e517aacab10d5b506139450563c1fe2,31581075754928255672,31581075754928255672,0,0,0,0
0x35f3f66800de08d917c62d78cfb9f49b08529a69,31581075754928255672,31581075754928255672,0,0,0,0
0x36ff3430f81b8346a77e164795a4e29088bd1578,31581075754928255672,31581075754928255672,0,0,0,0
0x3c5f9e5b0bdb24abdbb7060ab921f8bfe0c9c726,31581075754928255672,31581075754928255672,0,0,0,0
0x45713ec783dc287548ce7579fb65fab0a19e1a75,31581075754928255672,31581075754928255672,0,0,0,0
0x72ee53e890f6a0065dc6c35382f6528a474d8515,31581075754928255672,31581075754928255672,0,0,0,0
0x7b5f09dfd2dda37759c7a592fb3b184124b10e0e,31581075754928255672,31581075754928255672,0,0,0,0
0x80adcea95f03e29236371d2fbd611051126d7372,31581075754928255672,31581075754928255672,0,0,0,0
0x8b405dbf2f30844b608b08dad20447a6955a6c6e,31581075754928255672,31581075754928255672,0,0,0,0
0x912ec2f14ada4cb2183e4cc7ed797bbeea553f7c,31581075754928255672,31581075754928255672,0,0,0,0
0x98e554d39d450f9fbf7fd045a143e4ebb21e91de,31581075754928255672,31581075754928255672,0,0,0,0
0x994b75d5cb33674af1e67c824a74b760812e78d5,31581075754928255672,31581075754928255672,0,0,0,0
0x9cd9fffb2cbcd55757ce0d98e3c790cdf44fa3d8,31581075754928255672,31581075754928255672,0,0,0,0
0xc24776080e6b11719de653a79aa490735a9b77e5,31581075754928255672,31581075754928255672,0,0,0,0
0xc708661be50bb6b384be2b9afffc9c6a55c09075,31581075754928255672,31581075754928255672,0,0,0,0
0xc760054c6380ce35f36cced0dc98750e7e57a637,31581075754928255672,31581075754928255672,0,0,0,0
0xcd54c83ee6103fb66acf38a952981bf7b472745c,31581075754928255672,31581075754928255672,0,0,0,0
0xe9bc9e7f55e7f9e7553c4d1cbda28ae464ca5b3d,31581075754928255672,31581075754928255672,0,0,0,0
0xf05ef732ea1f89bb5a61f3971fa94e5c76897587,31581075754928255672,31581075754928255672,0,0,0,0
0xf48d455b090a3677aad1789eb09d1e587e834af7,31581075754928255672,31581075754928255672,0,0,0,0
0xbf789d008a16b54b567a72c0919637762d925dc9,31565285217050791545,31565285217050791545,0,0,0,0
0x5ad6211cd3fde39a9cecb5df6f380b8263d1e277,30306342938023858354,30306342938023858354,0,0,0,0
0xb85783bfaa35ecccecef92137a275b8d5c3a8c56,29798827502722420174,29798827502722420174,0,0,0,0
0xcb3a8a27fd0284dcb630e1d500792bc139e18efa,28025480685039720101,28025480685039720101,0,0,0,0
0xf2cf7a0ec15039b3db28d1edf3c9b3cfe407bd25,27225717596757313060,27225717596757313060,0,0,0,0
0xdfac4e58bdf6691562fc5fec6d9afc5d8111e076,26179279586347661224,26179279586347661224,0,0,0,0
0xfd80a1a73b3b99ef08796f2f93f160eead48e653,25736623286056218366,25736623286056218366,0,0,0,0
0xe7d55a239d694a72bf8d392dba06426e640534e5,25264860603942604538,25264860603942604538,0,0,0,0
0x2023b188a6234469da35ddd2c91b64b1f194ad0d,23471904509656371042,23471904509656371042,0,0,0,0
0x9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,23021776394035800971,23021776394035800971,0,0,0,0
0xa68d85df56e733a06443306a095646317b5fa633,22662502641788745480,22662502641788745480,0,0,0,0
0x7227c9c299d561c8c6320a04dd7f4c1c0fc33910,19746057194013892733,19746057194013892733,0,0,0,0
0xd1ad97cecc635675b0099d7b21967819315ce44f,18876741664376141096,18876741664376141096,0,0,0,0
0x24f0bb6c9b2c3db66603fa0ec07ab0cf55cdd387,17667491007942576058,17667491007942576058,0,0,0,0
0xc884faaf428471d82830b7f1cb6bb169eb4889fd,16851989254578028399,16851989254578028399,0,0,0,0
0xff2e231b3d6260937edc698da5f77b6d3d377370,16034426180780289293,16034426180780289293,0,0,0,0
0x6cdbbc28afa2a5fc6afaefb9bedade96c7c84649,15790537877464127836,15790537877464127836,0,0,0,0
0x74d26d64d69dc46b003a9f734a162bf050a1a1c9,15790537877464127836,15790537877464127836,0,0,0,0
0xa0b4b64997845cfd0beb5c1b2fb46d534f237e5a,15790537877464127836,15790537877464127836,0,0,0,0
0xd511b69f1fb697d63ab1789aa5bfd9c74b98463d,15790537877464127836,15790537877464127836,0,0,0,0
0xe69ac6adf65c682f3809e8273b123c2d6ec7726a,15790537877464127836,15790537877464127836,0,0,0,0
0xcc58e76a00a268e17b92c557a00f9f9216137244,14962248941982509104,14962248941982509104,0,0,0,0
0x5fe5eb80dcb308e00d2c1ffecdc2fc4c3f716481,12857746434377110557,12857746434377110557,0,0,0,0
0xb3efa320c225fac8ec50d09ab45de12474149e1d,12303790048207337657,12303790048207337657,0,0,0,0
0xb3ec0d352c7935dd2663eafab4c99be6508df9af,11083694346949620610,11083694346949620610,0,0,0,0
0xa7112b46bfeec68b2044b33e36b9cf83addf107a,10634771818417224340,10634771818417224340,0,0,0,0
0x55d34b686aa8c04921397c5807db9ecedba00a4c,10332361290283666902,10332361290283666902,0,0,0,0
0x94b8a190c23cc5a7afa5546d541f281a7a6a6643,8684795832605270310,8684795832605270310,0,0,0,0
0xb874591c0cafa79ab3614e132d705c4b78fa1a6d,8634721382186223598,8634721382186223598,0,0,0,0
0xcddc9d0b59f409a0dbde321f0ae30e01a1324ce8,8484240145549583284,8484240145549583284,0,0,0,0
0x0d471e96b8444b6452a01ca169dd78755b77a4d5,7827045354692549939,7827045354692549939,0,0,0,0
0x27492703e18f7ab987d57c1e92d9e5d16d35b163,7323908853335265155,7323908853335265155,0,0,0,0
0x52b87a21a4aaa1e1fb2a1d6709ff8192137b0dfa,7309596622435220437,7309596622435220437,0,0,0,0
0xb84e34f8c0acb5083ae186bead140fa5c1d54c1c,6921317720962045442,6921317720962045442,0,0,0,0
0x7ddfbb379075ee3f4c23dfe556640e4ad50d2904,6558606248543947277,6558606248543947277,0,0,0,0
0x8a2f2f8637deb4ee7c9400a240d27e3a32147da4,6444322878987759455,6444322878987759455,0,0,0,0
0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d,6316215150985651134,6316215150985651134,0,0,0,0
0x3d71d79c224998e608d03c5ec9b405e7a38505f0,5739530068752038304,5739530068752038304,0,0,0,0
0x2b0d0fc5892b929c9f8b1283add68cad65ce0e45,5723593052201818928,5723593052201818928,0,0,0,0
0xebcc959479634eec5a4d7162e36f8b8cc763f491,5331757655072110805,5331757655072110805,0,0,0,0
0x911605012f87a3017322c81fcb4c90ada7c09116,5315977493470481775,5315977493470481775,0,0,0,0
0x15237fe209cebde8593d4ed4cd5985f07178d15a,5078236981392463512,5078236981392463512,0,0,0,0
0x6e68f1b08024b35e175be750dd94cd84942fe851,4993305361286550000,4993305361286550000,0,0,0,0
0xedccd895c64dc76b697cf961b1a203e921ef0c83,4871884671731184907,4871884671731184907,0,0,0,0
0x47114e36567954be13c1d9edb8f93bb9293cf722,4800329830964245847,4800329830964245847,0,0,0,0
0xee52d73202bdd9d3a87c8ec001ad27c0d6502e33,4727277317099423222,4727277317099423222,0,0,0,0
0x4585b138dc13925c65613a511fc1fc642d16d976,4684474338746533992,4684474338746533992,0,0,0,0
0x9e16fe51be911673749c8480889755471dca1a87,4681605230223846183,4681605230223846183,0,0,0,0
0x3c020e014069df790d4f4e63fd297ba4e1c8e51f,4642418135974453583,4642418135974453583,0,0,0,0
0xc1e377406376bf1598d271c225af2d2615222575,4569781661738118595,4569781661738118595,0,0,0,0
0x04f062809b244e37e7fdc21d9409469c989c2342,4547674908709668816,4547674908709668816,0,0,0,0
0x6ecb10b62a1eea81c24f88dcebd6fa316f12d598,4495308745745655817,4495308745745655817,0,0,0,0
0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,4416656453098251265,4416656453098251265,0,0,0,0
0x2d2bd6715244bbaa81b61b190116e7564108a3e3,3979370643310982682,3979370643310982682,0,0,0,0
0x73555792708d34d5d2c3fce67134ea691ceb4d65,3954424400653341534,3954424400653341534,0,0,0,0
0xb56f5b5739be848d76fbb7da6be935c882c614d0,3788465847561193550,3788465847561193550,0,0,0,0
0x436ab15705e0ed23284512770748770ee4c16155,3748606029577309556,3748606029577309556,0,0,0,0
0x70bcd0071288a4e459d79c76d9d4a23d7a4f76bd,3731907034990446257,3731907034990446257,0,0,0,0
0xde57844f758a0a6a1910a4787ab2f7121c8978c3,3660717381605029742,3660717381605029742,0,0,0,0
0xabbcfa179545a1aa8ff79e69b7019cd6e0ed1f16,3638437808038750982,3638437808038750982,0,0,0,0
0x0efb068354c10c070ddd64a0e8eaf8f054df7e26,3531435033134538837,3531435033134538837,0,0,0,0
0x000000000000541e251335090ac5b47176af4f7e,3316442433523801514,3316442433523801514,0,0,0,0
0x3ffb246418ea0e0b0e7e44246087635422ada6c6,3221269727002682078,3221269727002682078,0,0,0,0
0x4aa42145aa6ebf72e164c9bbc74fbd3788045016,3158107575492825567,3158107575492825567,0,0,0,0
0x7a924b1b133963db78a98930da55979f475ebc00,3158107575492825567,3158107575492825567,0,0,0,0
0xa394ef8dae1155aff2bc4535acea2e59a1dd6024,3158107575492825567,3158107575492825567,0,0,0,0
0x246bb72f98c136cc6a6a2f4972801be14aeab70c,0,0,0,0,14285714285714300000000000,0
0x7abf8f8590c9d00448fec66a65e6d3516e6b123f,0,0,0,0,14285714285714300000000000,0
0x506109c8c43b1838a466f37dc3f57019fa0537ca,0,0,0,0,7142857142857140000000000,0
0x61dcc622a5c0aa1ca8737b8a5fbc39206c8f346f,0,0,0,0,7142857142857140000000000,0
0xba6daef2e74dae3d107cfba3dfa429325b5ea01a,0,0,0,0,7142857142857140000000000,0
0xdeadbeefadf9f06945b3dfaf4f73fdecc70e1c89,0,0,0,0,7142857142857140000000000,0
0x0041c9affb49b4706d1e58c5d9003a4bf22d633c,0,0,0,0,3571428571428570000000000,0
0x21e63fd29320b91f0e3878a81cf56bc8d71ecbc5,0,0,0,0,3571428571428570000000000,0
0x380bc40aa62dc046d03de5fa68cfae3c1f2946d4,0,0,0,0,3571428571428570000000000,0
0x4b61eef6ac94582e958010928e0f006d31ef0f1a,0,0,0,0,3571428571428570000000000,0
0x7439004f73c4e7776aea456aac7d4be2f5afaebf,0,0,0,0,3571428571428570000000000,0
0xca11da7a79fed17008d8bf03b2cfbeb2c9a0b752,0,0,0,0,3571428571428570000000000,0
0xf27a834a568f9df7a3ebec1630f5f70b5c1e2d0b,0,0,0,0,3050595238095240000000000,0
0x64817a291a518068ede946f69a053cdc0e7ece09,0,0,0,0,2678571428571430000000000,0
0xbeef4dade5ca40347ed018bf80c6fd244ed44492,0,0,0,0,2678571428571430000000000,0
0xcebfe2ea751e69ea5022097a18f0d2e5e50a1b2a,0,0,0,0,2455357142857140000000000,0
0x6b809ef125e708702d33111c4b7ee49460260df7,0,0,0,0,1785714285714290000000000,0
0xa6eb9349e3d73ec5b7a6b6e34cafc777ee80e30b,0,0,0,0,1785714285714290000000000,0
0xc08d1ba915daa96f2677158d28962d7c4da4cd80,0,0,0,0,1785714285714290000000000,0
0xcd6e9d8ac1a23614772eca1c12633784d26e925b,0,0,0,0,1785714285714290000000000,0
0xf6496355ab24cbc95e773854166ab955a691391f,0,0,0,0,1785714285714290000000000,0
0x255674d34e695100b8060f3f32d5d19d14196476,0,0,0,0,892857142857143000000000,0
0x1ddd4459302eeeda17f855055c7c78d84efa1ffd,0,0,0,10000000000000000000000000,0,0
0x598dbe6738e0aca4eabc22fed2ac737dbd13fb8f,0,0,0,10000000000000000000000000,0,0
0x899f7e063dfb777f3d9fa57db64f735c2e7090cf,0,0,0,10000000000000000000000000,0,0
0xdf5ce70cfe1addbc9fb26b5952d9d600dfe3f628,0,0,0,10000000000000000000000000,0,0
0xf72628b3fbf5b004596a68ee4d7bb37dc65fa9a3,0,0,0,6333333333333330000000000,0,0
0x08f4b53be72918348e1fa0301a3c29f905259ffb,0,0,0,3333333333333330000000000,0,0
0xbfff21f342b33e0d990bd1fe007bb0031507da66,0,0,0,3333333333333330000000000,0,0
0xc723c4387b7ec2e9e0a85f5fb746b38a5693fa12,0,0,0,3333333333333330000000000,0,0
0xe094a22330b1eb7d69bb6342a63c59c07c1a5b4c,0,0,0,3333333333333330000000000,0,0
0xedc310091527044bead0c98c9ad630cb5efe7bf3,0,0,0,3333333333333330000000000,0,0
0xfd1b2e509ea6a2fb487c93e89e116e37f6630b46,0,0,0,3333333333333330000000000,0,0
0x43f0c06507ef340250cb7d4a5afb8201453251ed,0,0,0,2666666666666670000000000,0,0
0xcda5e361b8ba46339d67207690cd1da1aa588568,0,0,0,2666666666666670000000000,0,0
0x2eb5e5713a874786af6da95f6e4deacedb5dc246,0,0,0,2000000000000000000000000,0,0
0x6875344c940b65b1d906410851f37f389b36e96b,0,0,0,2000000000000000000000000,0,0
0x114b8d7ab033e650003fa3fc72c5ba2d0fd18345,0,0,0,1666666666666670000000000,0,0
0x386426e280af8a9fd650e726f7c1ef93230ee2d5,0,0,0,1666666666666670000000000,0,0
0x788eda2e11021f24c04fe6d4054aa8b163e6cbfe,0,0,0,1333333333333330000000000,0,0
0x950aff052adb56654bdeaf803e58911da76f10cd,0,0,0,1333333333333330000000000,0,0
0xb9e29984fe50602e7a619662ebed4f90d93824c7,0,0,0,1333333333333330000000000,0,0
0xccb4229d3a8e6a9c869089d42027db8d8d1321f0,0,0,0,1333333333333330000000000,0,0
0xa489faf6e337d997b8a23e2b6f3a8880b1b61e19,0,0,0,1000000000000000000000000,0,0
0xf7de94562085847c445e5099ccb1def04de15fdf,0,0,0,1000000000000000000000000,0,0
0x2d81713c58452c92c19b2917e1c770eecf53fe41,0,0,0,666666666666667000000000,0,0
0x3b4512e84017ec2dbc24e97006b47318807e1d3f,0,0,0,666666666666667000000000,0,0
0x40f7807d6b7ccf823be5b760828a6366ab3df3a9,0,0,0,666666666666667000000000,0,0
0x4da94e682326bd14997d1e1c62350654d8e44c5d,0,0,0,666666666666667000000000,0,0
0x62208760588e58ee93606af74d1f5f994d5e24f2,0,0,0,666666666666667000000000,0,0
0x6724f3fbb16f542401bfc42c464ce91b6c31001e,0,0,0,666666666666667000000000,0,0
0x6fc49ca12ea57ac826315b5eb097ad41075162d8,0,0,0,666666666666667000000000,0,0
0x75a8c6047de5a6ac0a6f15438dfe32c9b97e2299,0,0,0,666666666666667000000000,0,0
0xa0f75491720835b36edc92d06ddc468d201e9b73,0,0,0,666666666666667000000000,0,0
0xb18e3bf33365fd2466c2e99b181e527a165c210c,0,0,0,666666666666667000000000,0,0
0xc5614f397051e6db3bfabf9813c6c9b57f232783,0,0,0,666666666666667000000000,0,0
0xc6d8781f7ee8cbaca5f751d2ea9fe99c56ebf5d9,0,0,0,500000000000000000000000,0,0
0xdbbb1bd4cbda95dd2f1477be139c3d6cb9d2b349,0,0,0,486666666666667000000000,0,0
0x1f68b6521d5e01747bf1e4a2672a2ac35d03e864,0,0,0,333333333333333000000000,0,0
0x52c167af622071d1079d97ae3abb215496ea41d0,0,0,0,333333333333333000000000,0,0
0x6ad7babfdc153ec9ddc78b49523f33ffad4f3631,0,0,0,333333333333333000000000,0,0
0xd7f0ddcbb0117a53e9ff2cad814b8b810a314f59,0,0,0,333333333333333000000000,0,0
0xd97a2f65f89f99ce03ca8f3fd2431d053d387e8f,0,0,0,333333333333333000000000,0,0
0xe34b1ac3074121418152c7a68b4ae6cb7803d725,0,0,0,333333333333333000000000,0,0
0xe8c1c26b0d86928ae0ad1e7bb3508adb3925cf21,0,0,0,333333333333333000000000,0,0
0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,0,0,0,200000000000000000000000,0,0
0xba35213305aac52e26b21465d41bc1e2bb3a2afe,0,0,0,200000000000000000000000,0,0
0x3a184b6f604d5bb98d224367641d62d8ca8c072d,0,0,0,166666666666667000000000,0,0
0x4cb713829b031dac9ebc9e129a79319254ba3459,0,0,0,166666666666667000000000,0,0
0x6a4d361b7d0dadf8146dcfe6258a8699ea35eb81,0,0,0,166666666666667000000000,0,0
0xdd9b9a7b7814b718282967dde9489e68894bdf84,0,0,0,166666666666667000000000,0,0
0x5811e1f688321481127fc6712cce32ab208f3fe2,0,0,0,113333333333333000000000,0,0
0x8410373df6e9b20765c9599c26d585b2cd0ef628,0,0,0,100000000000000000000000,0,0
0x9fb315cfcf8c861ad0020b7616afeaf77f021ac4,0,0,0,100000000000000000000000,0,0
0x4a12ef9d310b4bd1ae59aa0a9775329564ed81f0,0,0,0,66666666666666700000000,0,0
0x8ed48a056725dc7740100ed2e1b296e7489452d0,0,0,0,66666666666666700000000,0,0
0xcec0d1a31129af0b1088a3d8dfa6abb4bd1ecb45,0,0,0,66666666666666700000000,0,0
0xe426a732552764f3301dedf98014ad880a74ce51,0,0,0,66666666666666700000000,0,0
0x10d6d2e343281d388291a3e02f3293aaeda67178,0,0,0,33333333333333300000000,0,0
0x629276414fe048bbeee5be0bfdf5c6fa9b6e0a99,0,0,666666666666667000000000,0,0,0
0xfb822890e821925403a11d544389c012fbd15934,0,0,666666666666667000000000,0,0,0
0xca07eaa4253638d286cad71cbceec11803f2709a,0,0,0,0,0,50744047619047600000000000
0x0da0c3e52c977ed3cbc641ff02dd271c3ed55afe,0,0,0,0,0,50000000000000000000000000
0x873e67a4835c531287aa944f032f0b3b47b6e62a,0,0,0,0,0,2000000000000000000000000
0x91fed883c7f98453536b4bd2ea0ecc15b832a3f9,0,0,0,0,0,2000000000000000000000000
0xcd3890b1eb163ef218adcff0bea56c5cc174b225,0,0,0,0,0,1333333333333330000000000
0x849d52316331967b6ff1198e5e32a0eb168d039d,50000000000000000000000000,0,0,0,0,0
